Song,Genre,Version,Chart,Difficulty,Level,Achv,Rank,FC/AP,Sync,DX ✦,DX %,DX Score,Chart Constant
ゴーゴー幽霊船,niconico＆VOCALOID™,PRiSM PLUS,DX,EXPERT,10,99.46%,SS,FC,SYNC,1,85.50%,1108/1296,10
抜錨,niconico＆VOCALOID™,PRiSM PLUS,DX,EXPERT,10+,99.95%,SS+,FC,SYNC,1,87.90%,1488/1692,10.7
39,niconico＆VOCALOID™,maimai PLUS,STD,EXPERT,11,96.06%,AAA,-,SYNC,0,75.20%,670/891,11.2
グリーンライツ・セレナーデ,niconico＆VOCALOID™,でらっくす,DX,EXPERT,10,66.53%,B,-,SYNC,0,44.60%,821/1839,10.3
回る空うさぎ,niconico＆VOCALOID™,FESTiVAL,DX,EXPERT,8,99.20%,SS,-,-,0,83.20%,744/894,8.2
Alice in 冷凍庫,niconico＆VOCALOID™,Splash PLUS,DX,EXPERT,9+,95.21%,AAA,-,SYNC,0,76.70%,1028/1341,9.8
アスノヨゾラ哨戒班,niconico＆VOCALOID™,Splash,DX,EXPERT,9,100.89%,SSS+,FC+,-,2,92.30%,1374/1488,9
キミノヨゾラ哨戒班,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10+,95.87%,AAA,-,SYNC,0,75.40%,1203/1596,10.8
キャットラビング,niconico＆VOCALOID™,FESTiVAL PLUS,DX,EXPERT,8+,92.46%,AA,-,-,0,74.40%,821/1104,8.8
だれかの心臓になれたなら,niconico＆VOCALOID™,でらっくす,DX,EXPERT,9,94.02%,AAA,-,-,0,77.50%,1144/1476,9.2
snooze,niconico＆VOCALOID™,PRiSM,DX,EXPERT,10+,98.26%,S+,-,SYNC,1,85.00%,1571/1848,10.7
ワールドワイドワンダー,niconico＆VOCALOID™,PRiSM,DX,EXPERT,9,99.16%,SS,-,-,1,87.10%,1275/1464,9.5
春嵐,niconico＆VOCALOID™,UNiVERSE,DX,EXPERT,10,100.03%,SSS,FC,SYNC,2,91.40%,1187/1299,10.2
ラグトレイン,niconico＆VOCALOID™,UNiVERSE,DX,EXPERT,9+,96.85%,AAA,-,SYNC,0,79.60%,1280/1608,9.8
ダンスロボットダンス,niconico＆VOCALOID™,MiLK,STD,EXPERT,11,100.47%,SSS,FC,SYNC,2,90.00%,1780/1977,11.5
パーフェクト生命,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10,96.82%,AAA,-,-,0,82.20%,1495/1818,10.1
ハッピーシンセサイザ,niconico＆VOCALOID™,BUDDiES PLUS,DX,EXPERT,9,92.63%,AA,-,SYNC,0,75.90%,569/750,9.5
さよならプリンセス,niconico＆VOCALOID™,BUDDiES,DX,EXPERT,10+,99.12%,SS,-,SYNC,1,85.60%,1469/1716,10.8
カゲロウデイズ,niconico＆VOCALOID™,GreeN,STD,EXPERT,11+,99.45%,SS,-,SYNC,1,86.60%,1052/1215,11.7
白ゆき,niconico＆VOCALOID™,MURASAKi PLUS,STD,EXPERT,11+,100.80%,SSS+,FC+,-,2,90.90%,1222/1344,11.7
ウミユリ海底譚,niconico＆VOCALOID™,ORANGE PLUS,STD,EXPERT,9+,98.40%,S+,-,SYNC,0,81.10%,1126/1389,9.7
だんだん早くなる,niconico＆VOCALOID™,MURASAKi,STD,EXPERT,10,100.29%,SSS,FC,-,1,87.00%,1047/1203,10.4
恋愛裁判,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10,99.01%,SS,FC,SYNC,0,81.30%,958/1179,10
立ち入り禁止,niconico＆VOCALOID™,FiNALE,STD,EXPERT,11+,99.17%,SS,-,SYNC,0,81.40%,1363/1674,11.7
エイプリルスター,niconico＆VOCALOID™,PRiSM,DX,EXPERT,10,99.49%,SS,-,SYNC,1,87.50%,1506/1722,10.2
ポッピンキャンディ☆フィーバー！,niconico＆VOCALOID™,UNiVERSE,DX,EXPERT,10,100.69%,SSS+,FC,-,2,92.90%,1670/1797,10
どぅーまいべすと！,niconico＆VOCALOID™,UNiVERSE,DX,EXPERT,9+,100.85%,SSS+,FC+,-,3,93.30%,1335/1431,9.8
スターリースカイ☆パレード,niconico＆VOCALOID™,でらっくす PLUS,DX,EXPERT,10,100.11%,SSS,FC+,-,2,92.50%,1612/1743,10
やめろ！聴くな！,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10,97.37%,S,-,SYNC,0,77.00%,1233/1602,10.1
ありきたりな恋の歌,niconico＆VOCALOID™,PRiSM PLUS,DX,EXPERT,10,100.65%,SSS+,FC,-,2,91.50%,1584/1731,10.5
ゆりかご,niconico＆VOCALOID™,PRiSM PLUS,DX,EXPERT,9,100.23%,SSS,-,SYNC,1,88.90%,915/1029,9
月光,niconico＆VOCALOID™,PRiSM PLUS,DX,EXPERT,11,100.27%,SSS,FC,SYNC,2,90.40%,1738/1923,11.2
六兆年と一夜物語,niconico＆VOCALOID™,でらっくす,DX,EXPERT,9,97.68%,S,-,-,1,86.30%,916/1062,9.4
敗北の少年,niconico＆VOCALOID™,FiNALE,STD,EXPERT,11+,98.36%,S+,FC,FS+,0,79.40%,1515/1908,11.8
Hand in Hand,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10,96.25%,AAA,-,SYNC,0,77.80%,959/1233,10.5
天ノ弱,niconico＆VOCALOID™,GreeN,STD,EXPERT,11,99.92%,SS+,FC,FS+,1,87.40%,1093/1251,11
ナイトメア☆パーティーナイト,niconico＆VOCALOID™,FiNALE,STD,EXPERT,11,100.51%,SSS+,FC,-,1,89.30%,1500/1680,11
おねがいダーリン,niconico＆VOCALOID™,MiLK PLUS,STD,EXPERT,11,100.30%,SSS,FC,-,1,89.70%,1848/2061,11.3
ロストワンの号哭,niconico＆VOCALOID™,ORANGE PLUS,STD,EXPERT,10+,89.98%,A,-,SYNC,0,67.40%,1102/1635,10.8
東京リアルワールド,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,9,100.60%,SSS+,FC+,FSD,1,87.40%,1238/1416,9.4
Nyan Cat EX,niconico＆VOCALOID™,GreeN,STD,EXPERT,11+,98.22%,S+,FC,-,0,79.70%,1177/1476,11.7
木彫り鯰と右肩ゾンビ,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10+,98.54%,S+,-,SYNC,0,84.70%,1383/1632,10.8
"Help me, ERINNNNNN!!",東方Project,PRiSM PLUS,DX,EXPERT,10+,101.00%,SSS+,AP+,-,3,93.10%,1623/1743,10.7
超最終鬼畜妹フランドール・S,東方Project,PRiSM PLUS,DX,EXPERT,12+,96.51%,AAA,-,-,0,81.10%,1538/1896,12.6
インターネットサバイバー,東方Project,FESTiVAL PLUS,DX,EXPERT,11,100.53%,SSS+,-,-,1,89.90%,1399/1557,11
マツヨイナイトバグ,東方Project,UNiVERSE,DX,EXPERT,10+,99.68%,SS+,-,SYNC,1,88.20%,1648/1869,10.7
幻想に咲いた花,東方Project,UNiVERSE,DX,EXPERT,9+,93.26%,AA,-,-,0,80.90%,1170/1446,9.7
有頂天ドリーマーズ,東方Project,CiRCLE,DX,EXPERT,10+,100.53%,SSS+,FC,-,1,88.30%,1182/1338,10.8
さよならヒストリー,東方Project,BUDDiES PLUS,DX,EXPERT,10,100.44%,SSS,FC,-,2,91.90%,1552/1689,10.5
三妖精SAY YA!!!,東方Project,UNiVERSE PLUS,DX,EXPERT,10,100.32%,SSS,-,-,3,93.20%,1378/1479,10
響け！CHIREI MY WAY!,東方Project,UNiVERSE,DX,EXPERT,9,100.15%,SSS,FC,-,0,84.60%,1056/1248,9.5
全力ハッピーライフ,東方Project,でらっくす PLUS,DX,EXPERT,10,100.51%,SSS+,FC+,-,2,91.80%,1749/1905,10.2
Idoratrize World,東方Project,PRiSM PLUS,DX,EXPERT,10,99.13%,SS,-,SYNC,1,85.80%,1351/1575,10.5
Ultimate taste,東方Project,PRiSM,DX,EXPERT,11,99.97%,SS+,FC,SYNC,1,86.70%,1547/1785,11
Re:Unknown X,東方Project,BUDDiES PLUS,DX,EXPERT,12,98.44%,S+,-,SYNC,0,82.50%,1606/1947,12.5
恋の氷結おてんば湯けむりチルノ温泉,東方Project,CiRCLE,DX,EXPERT,10+,98.80%,S+,-,-,1,86.80%,950/1095,10.7
月に叢雲華に風,東方Project,PiNK PLUS,STD,EXPERT,10,99.92%,SS+,FC,SYNC,0,83.50%,877/1050,10
つるぺったん,東方Project,FESTiVAL PLUS,DX,EXPERT,10,99.18%,SS,-,-,0,81.80%,1254/1533,10
ケロ⑨destiny,東方Project,FESTiVAL,DX,EXPERT,10,99.27%,SS,-,-,0,84.30%,1087/1290,10.2
蒼空に舞え、墨染の桜,東方Project,PiNK,STD,EXPERT,11,100.39%,SSS,FC,SYNC,2,90.10%,1397/1551,11
Bad Apple!! feat.nomico,東方Project,GreeN,STD,EXPERT,10+,99.40%,SS,-,-,0,83.20%,1118/1344,10.6
Witches night,東方Project,でらっくす PLUS,DX,EXPERT,9,98.59%,S+,-,-,0,83.10%,1107/1332,9
RE Aoharu,GAME＆VARIETY,CiRCLE PLUS,DX,EXPERT,10+,100.89%,SSS+,FC,-,1,89.80%,1446/1611,10.7
Usagi Flap,GAME＆VARIETY,CiRCLE PLUS,DX,EXPERT,10,100.89%,SSS+,FC,-,3,93.10%,1192/1281,10.5
Operation☆DOTABATA!,GAME＆VARIETY,CiRCLE PLUS,DX,EXPERT,11,100.78%,SSS+,FC+,-,2,91.40%,1174/1284,11
Unwelcome School,GAME＆VARIETY,CiRCLE,DX,EXPERT,10+,100.91%,SSS+,FC,-,2,92.70%,1332/1437,10.7
Hurtling Boys,GAME＆VARIETY,CiRCLE,DX,EXPERT,12+,97.97%,S,FC,SYNC,0,80.50%,1471/1827,12.8
Restricted Access,GAME＆VARIETY,CiRCLE,DX,EXPERT,11,100.69%,SSS+,FC,SYNC,2,91.30%,1465/1605,11.5
胡蝶乃舞,GAME＆VARIETY,CiRCLE,DX,EXPERT,11+,100.59%,SSS+,FC+,-,1,88.80%,1402/1578,11.7
零號車輛,GAME＆VARIETY,CiRCLE,DX,EXPERT,12+,98.51%,S+,-,SYNC,0,84.50%,1663/1968,12.8
Destined Marionette,GAME＆VARIETY,PRiSM PLUS,DX,EXPERT,12,98.90%,S+,-,SYNC,0,84.60%,1579/1866,12.5
Overjoy ★ OVERDOSE!!,GAME＆VARIETY,PRiSM PLUS,DX,EXPERT,11,98.63%,S+,-,-,1,87.60%,1496/1707,11
NightTheater,GAME＆VARIETY,FESTiVAL,DX,EXPERT,11+,97.61%,S,-,SYNC,0,80.00%,1298/1623,11.8
Chronomia,GAME＆VARIETY,PRiSM,DX,EXPERT,12,99.70%,SS+,FC,SYNC,1,88.30%,1701/1926,12.5
Luminaria,GAME＆VARIETY,FESTiVAL,DX,EXPERT,12,100.13%,SSS,FC,SYNC,1,87.80%,1820/2073,12.2
HYP3RTRIBE,GAME＆VARIETY,PRiSM,DX,EXPERT,11+,98.94%,S+,-,SYNC,1,85.10%,1553/1824,11.7
MYTH Re：LEASE,GAME＆VARIETY,PRiSM PLUS,DX,EXPERT,12+,94.59%,AAA,-,-,0,81.30%,1858/2286,12.9
How To Make 音ゲ～曲！,GAME＆VARIETY,PRiSM,DX,EXPERT,12,98.38%,S+,-,SYNC,1,86.80%,1690/1947,12
お願い！コンコンお稲荷さま,GAME＆VARIETY,PRiSM,DX,EXPERT,10,98.85%,S+,-,-,1,86.50%,1267/1464,10.5
いっぱい食べる君が好きだよ,GAME＆VARIETY,PRiSM,DX,EXPERT,10+,100.67%,SSS+,FC+,-,1,89.10%,1655/1857,10.8
ピポピポ -People People- feat. ななひら,GAME＆VARIETY,PRiSM,DX,EXPERT,11,100.55%,SSS+,FC+,SYNC,2,90.20%,1740/1929,11.2
NO ONE YES MAN,GAME＆VARIETY,PRiSM PLUS,DX,EXPERT,12,100.25%,SSS,FC,FS+,1,89.10%,1393/1563,12
Leave All Behind,GAME＆VARIETY,PRiSM PLUS,DX,EXPERT,11,100.80%,SSS+,FC+,SYNC,2,92.90%,1207/1299,11.2
Retribution ～ Cycle of Redemption ～,GAME＆VARIETY,PRiSM PLUS,DX,EXPERT,13,97.37%,S,-,-,0,81.50%,1960/2406,13
Luminescence,GAME＆VARIETY,PRiSM PLUS,DX,EXPERT,11,99.52%,SS+,-,SYNC,2,90.10%,1562/1734,11.2
ouroboros -twin stroke of the end-,GAME＆VARIETY,BUDDiES PLUS,DX,EXPERT,12,99.08%,SS,FC,SYNC,1,85.90%,1848/2151,12.5
OMAKENO Stroke,GAME＆VARIETY,BUDDiES,DX,EXPERT,11+,100.30%,SSS,FC,SYNC,1,87.00%,1243/1428,11.9
FUJIN Rumble,GAME＆VARIETY,ORANGE,STD,EXPERT,11+,96.55%,AAA,-,SYNC,0,79.60%,1216/1527,11.9
DANGEROOOOUS JUNGLE,GAME＆VARIETY,BUDDiES,DX,EXPERT,11+,100.35%,SSS,FC,SYNC,1,88.20%,1463/1659,11.8
僕の和風本当上手,GAME＆VARIETY,FESTiVAL PLUS,DX,EXPERT,12,97.94%,S,-,SYNC,0,84.10%,1640/1950,12
Cthugha,GAME＆VARIETY,FESTiVAL PLUS,DX,EXPERT,12,100.51%,SSS+,FC+,SYNC,2,90.30%,2055/2277,12.5
迷える音色は恋の唄,GAME＆VARIETY,PRiSM,DX,EXPERT,10+,95.94%,AAA,-,-,0,75.90%,1196/1575,10.8
Löschen,GAME＆VARIETY,PRiSM,DX,EXPERT,11,99.41%,SS,FC,FS+,1,86.20%,1433/1662,11.2
Abstruse Dilemma,GAME＆VARIETY,PRiSM,DX,EXPERT,12,99.50%,SS,FC,SYNC,0,84.20%,1639/1947,12.4
最強STRONGER,GAME＆VARIETY,FESTiVAL,DX,EXPERT,12+,94.33%,AAA,-,SYNC,0,73.80%,1748/2367,12.8
Lost Desire,GAME＆VARIETY,FESTiVAL,DX,EXPERT,11+,100.47%,SSS,FC,SYNC,2,90.70%,1562/1722,11.7
ULTRA SYNERGY MATRIX,GAME＆VARIETY,FESTiVAL PLUS,DX,EXPERT,12,99.81%,SS+,FC,SYNC,1,86.70%,1350/1557,12
ENERGY SYNERGY MATRIX,GAME＆VARIETY,でらっくす,DX,EXPERT,11,99.08%,SS,-,SYNC,1,85.90%,1574/1833,11.4
ENERGY SYNERGY MATRIX,GAME＆VARIETY,MiLK PLUS,STD,EXPERT,13,98.89%,S+,-,SYNC,0,84.60%,1686/1992,13
竹,GAME＆VARIETY,UNiVERSE,DX,EXPERT,12,98.70%,S+,-,SYNC,1,86.00%,1546/1797,12
れっつ！みらくる☆はーどこあっ！,GAME＆VARIETY,FESTiVAL,DX,EXPERT,11+,100.58%,SSS+,FC,SYNC,2,91.30%,1712/1875,11.8
Sound Chimera,GAME＆VARIETY,Splash PLUS,DX,EXPERT,12,91.84%,AA,-,SYNC,0,71.10%,1567/2205,12.5
Grievous Lady,GAME＆VARIETY,Splash,DX,EXPERT,12,99.22%,SS,-,SYNC,1,86.70%,1852/2136,12
FREEDOM DiVE (tpz Overcute Remix),GAME＆VARIETY,MiLK PLUS,STD,EXPERT,12+,100.18%,SSS,-,SYNC,1,86.90%,1828/2103,12.8
はげしこの夜 -Psylent Crazy Night-,GAME＆VARIETY,PRiSM,DX,EXPERT,11+,98.76%,S+,-,SYNC,1,85.40%,1483/1737,11.7
MEGATON KICK,GAME＆VARIETY,Splash PLUS,DX,EXPERT,11+,96.79%,AAA,-,SYNC,0,83.30%,1704/2046,11.8
BATTLE NO.1,GAME＆VARIETY,Splash,DX,EXPERT,12,94.99%,AAA,-,SYNC,0,81.40%,1821/2238,12.2
Halcyon,GAME＆VARIETY,でらっくす,DX,EXPERT,11,99.77%,SS+,-,SYNC,1,89.10%,1695/1902,11.4
Altale,GAME＆VARIETY,FiNALE,STD,EXPERT,12,98.59%,S+,-,SYNC,0,82.10%,990/1206,12.4
コンティニュー！ feat. 藍月なくる,GAME＆VARIETY,FESTiVAL PLUS,DX,EXPERT,10+,100.83%,SSS+,FC+,SYNC,2,91.60%,1519/1659,10.7
Rush-Hour,GAME＆VARIETY,BUDDiES,DX,EXPERT,12,99.63%,SS+,-,SYNC,1,87.10%,1545/1773,12.5
enchanted love,GAME＆VARIETY,UNiVERSE PLUS,DX,EXPERT,11+,97.04%,S,-,SYNC,0,81.00%,909/1122,11.8
Caterpillar Song,GAME＆VARIETY,UNiVERSE PLUS,DX,EXPERT,12,96.33%,AAA,-,SYNC,0,74.80%,754/1008,12
Southern Cross,GAME＆VARIETY,UNiVERSE,DX,EXPERT,10+,100.76%,SSS+,FC,SYNC,2,91.00%,1602/1761,10.7
Brain Power,GAME＆VARIETY,MiLK PLUS,STD,EXPERT,11+,97.60%,S,FC,-,0,81.00%,1110/1371,11.8
CO5M1C R4ILR0AD,GAME＆VARIETY,Splash PLUS,DX,EXPERT,11+,100.12%,SSS,-,SYNC,2,91.40%,1626/1779,11.8
Re：End of a Dream,GAME＆VARIETY,Splash PLUS,DX,EXPERT,12,97.50%,S,-,SYNC,0,82.50%,1557/1887,12
Arty Party,GAME＆VARIETY,Splash,DX,EXPERT,11+,99.91%,SS+,-,SYNC,2,90.30%,1414/1566,11.8
c.s.q.n.,GAME＆VARIETY,Splash,DX,EXPERT,11,97.25%,S,-,SYNC,0,81.60%,1241/1521,11.2
energy trixxx,GAME＆VARIETY,でらっくす PLUS,DX,EXPERT,11,99.77%,SS+,FC,SYNC,1,87.60%,1535/1752,11
L4TS:2018 (feat. あひる & KTA),GAME＆VARIETY,FiNALE,STD,EXPERT,11+,97.83%,S,-,-,0,78.50%,989/1260,11.9
魔法少女になるしかねぇ,GAME＆VARIETY,FiNALE,STD,EXPERT,12,97.52%,S,-,SYNC,0,83.00%,1337/1611,12.4
源平大戦絵巻テーマソング,GAME＆VARIETY,maimai,STD,EXPERT,10+,98.08%,S+,-,SYNC,0,80.50%,908/1128,10.7
In Chaos,GAME＆VARIETY,maimai,STD,EXPERT,9+,93.76%,AA,-,SYNC,0,67.50%,660/978,9.7
Outlaw's Lullaby,GAME＆VARIETY,GreeN PLUS,STD,EXPERT,10+,100.34%,SSS,FC+,SYNC,0,84.70%,1001/1182,10.7
CiRCLE CAMPAiGN,maimai,CiRCLE,DX,EXPERT,11,100.79%,SSS+,FC+,-,2,91.10%,1691/1857,11
分解収束テイル,maimai,FESTiVAL,DX,EXPERT,11,100.21%,SSS,FC,SYNC,1,87.50%,1757/2007,11
分からない,maimai,MURASAKi,STD,EXPERT,11+,97.63%,S,-,SYNC,0,79.80%,1231/1542,11.7
殿ッ！？ご乱心！？,maimai,CiRCLE,DX,EXPERT,12+,96.32%,AAA,-,SYNC,0,76.90%,1460/1899,12.7
YKWTD,maimai,PRiSM,DX,EXPERT,11,98.64%,S+,-,SYNC,0,84.60%,1323/1563,11
184億回のマルチトニック,maimai,PRiSM,DX,EXPERT,11+,98.87%,S+,FC,SYNC,0,83.70%,1653/1974,11.7
エスオーエス,maimai,BUDDiES PLUS,DX,EXPERT,10+,99.60%,SS+,-,SYNC,0,83.60%,1749/2091,10.9
チエルカ／エソテリカ,maimai,Splash PLUS,DX,EXPERT,12,97.18%,S,-,SYNC,0,77.60%,1724/2223,12.5
星空パーティーチューン,maimai,UNiVERSE PLUS,DX,EXPERT,11,100.36%,SSS,FC+,SYNC,1,89.30%,1655/1854,11.5
ミルキースター・シューティングスター,maimai,UNiVERSE PLUS,DX,EXPERT,10+,99.62%,SS+,-,-,1,88.50%,1678/1896,10.7
プリズム△▽リズム,maimai,PRiSM,DX,EXPERT,10,100.35%,SSS,FC,SYNC,2,90.10%,1325/1470,10
ウタヒメナイトストーム,maimai,PRiSM PLUS,DX,EXPERT,11,99.65%,SS+,FC,SYNC,1,88.90%,1472/1656,11.5
Ourania,maimai,PRiSM,DX,EXPERT,10+,100.29%,SSS,FC,-,1,88.80%,1217/1371,10.8
RE:INCARNATED DRAGNER,maimai,BUDDiES PLUS,DX,EXPERT,11+,100.21%,SSS,FC,SYNC,1,87.70%,1825/2082,11.8
Beginning together!,maimai,BUDDiES PLUS,DX,EXPERT,10+,98.24%,S+,FC,-,0,80.80%,1144/1416,10.7
Shining Ray ～僕らの絆～,maimai,BUDDiES PLUS,DX,EXPERT,10,98.20%,S+,-,-,0,83.10%,1332/1602,10.5
DEVOTION,maimai,BUDDiES PLUS,DX,EXPERT,11+,98.80%,S+,-,SYNC,0,81.90%,1524/1860,11.7
ツムギボシ,maimai,FESTiVAL PLUS,DX,EXPERT,11+,100.77%,SSS+,FC+,SYNC,2,91.40%,1717/1878,11.9
Rainbow Rush Story,maimai,FESTiVAL,DX,EXPERT,10,100.89%,SSS+,FC+,-,3,94.40%,1342/1422,10.5
群青シグナル,maimai,FESTiVAL,DX,EXPERT,11+,100.67%,SSS+,FC,SYNC,1,89.40%,1749/1956,11.7
ホシシズク,maimai,FESTiVAL,DX,EXPERT,10,100.88%,SSS+,FC,SYNC,3,93.40%,1868/2001,10.5
前衛的Landscape,maimai,UNiVERSE,DX,EXPERT,11,99.84%,SS+,-,SYNC,1,88.10%,1203/1365,11.4
トリアージ,maimai,UNiVERSE,DX,EXPERT,10,98.41%,S+,-,-,0,83.50%,1150/1377,10
とびだせ！TO THE COSMIC!!,maimai,UNiVERSE,DX,EXPERT,12,96.40%,AAA,-,-,0,82.80%,1814/2190,12.5
生命不詳,maimai,Splash PLUS,DX,EXPERT,11+,98.25%,S+,FC,SYNC,0,83.60%,1495/1788,11.7
ぼくたちいつでも　しゅわっしゅわ！,maimai,Splash,DX,EXPERT,11,98.83%,S+,-,SYNC,0,84.90%,1408/1659,11.3
超常マイマイン,maimai,でらっくす,DX,EXPERT,10,99.19%,SS,-,-,1,86.80%,1687/1944,10.3
でらっくmaimai♪てんてこまい!,maimai,でらっくす,DX,EXPERT,10,99.20%,SS,-,-,1,86.50%,1525/1764,10.3
OTOGEMA,maimai,UNiVERSE,DX,EXPERT,10+,99.06%,SS,FC,SYNC,1,87.50%,1412/1614,10.7
KING is BACK!!,maimai,MURASAKi PLUS,STD,EXPERT,11+,100.26%,SSS,FC,-,1,86.90%,1366/1572,11.9
FEEL ALIVE,maimai,maimai PLUS,STD,EXPERT,12,90.70%,AA,-,SYNC,0,67.80%,671/990,12.1
welcome to maimai!! with マイマイマー,maimai,ORANGE PLUS,STD,EXPERT,9+,95.87%,AAA,-,-,0,76.00%,1090/1434,9.9
一か罰,maimai,でらっくす,DX,EXPERT,11,98.59%,S+,-,SYNC,1,87.00%,1796/2064,11.4
SPILL OVER COLORS,maimai,MiLK,STD,EXPERT,11+,99.19%,SS,-,-,0,82.90%,1201/1449,11.8
Selector,maimai,MURASAKi,STD,EXPERT,11+,98.20%,S+,-,-,0,83.70%,1200/1434,11.9
Starlight Disco,maimai,UNiVERSE PLUS,DX,EXPERT,11+,99.95%,SS+,FC,-,1,88.10%,830/942,11.9
Starlight Disco,maimai,maimai PLUS,STD,EXPERT,11+,97.86%,S,-,-,0,80.10%,553/690,11.9
ナミダと流星,maimai,BUDDiES,DX,EXPERT,11,99.37%,SS,FC,SYNC,0,84.60%,1256/1485,11
ネコ日和。,maimai,maimai,STD,EXPERT,8+,100.82%,SSS+,FC+,-,2,91.60%,772/843,8.8
犬日和。,maimai,maimai PLUS,STD,EXPERT,10,97.17%,S,-,-,0,81.90%,828/1011,10
炎歌 -ほむらうた-,maimai,BUDDiES PLUS,DX,EXPERT,9+,81.31%,A,-,SYNC,0,64.80%,659/1017,9.8
Fraq,maimai,PRiSM PLUS,DX,EXPERT,12,100.29%,SSS,-,SYNC,1,88.70%,1801/2031,12.2
Valsqotch,maimai,でらっくす PLUS,DX,EXPERT,13,94.37%,AAA,-,SYNC,0,76.20%,1951/2559,13
P-qoq,maimai,でらっくす,DX,EXPERT,10,97.04%,S,-,SYNC,0,82.10%,1202/1464,10.5
Magical Paradox,maimai,CiRCLE,DX,EXPERT,11+,98.14%,S+,-,-,1,85.80%,1509/1758,11.7
Feel The Luv,maimai,PRiSM PLUS,DX,EXPERT,11,99.10%,SS,-,SYNC,1,85.60%,1525/1782,11.2
Flashback,maimai,PRiSM,DX,EXPERT,11,97.16%,S,-,-,0,83.40%,1289/1545,11.5
Colorfull:Encounter,maimai,PRiSM,DX,EXPERT,11+,98.08%,S+,-,-,0,80.20%,1265/1578,11.7
TEmPTaTiON,maimai,でらっくす,DX,EXPERT,12+,95.30%,AAA,-,SYNC,0,72.30%,1443/1995,12.6
QZKago Requiem,maimai,FiNALE,STD,EXPERT,13,95.32%,AAA,-,SYNC,0,73.70%,1616/2193,13
Oshama Scramble!,maimai,ORANGE PLUS,STD,EXPERT,11+,98.21%,S+,-,-,0,84.00%,1497/1782,11.9
Tricolor⁂circuS,maimai,FESTiVAL,DX,EXPERT,10+,100.71%,SSS+,FC,SYNC,3,93.10%,1358/1458,10.7
天蓋,maimai,PRiSM,DX,EXPERT,11,99.39%,SS,-,SYNC,1,86.00%,1208/1404,11.3
Deicide,maimai,PRiSM,DX,EXPERT,12,98.19%,S+,-,SYNC,0,82.10%,1362/1659,12
Edelweiss,maimai,BUDDiES PLUS,DX,EXPERT,11+,98.82%,S+,-,SYNC,0,83.20%,1375/1653,11.8
Ether Second,maimai,BUDDiES,DX,EXPERT,11+,98.38%,S+,-,SYNC,0,82.00%,1276/1557,11.8
Straight into the lights,maimai,BUDDiES,DX,EXPERT,12,94.80%,AAA,-,SYNC,0,76.40%,1196/1566,12.5
The Great Banquet,maimai,BUDDiES,DX,EXPERT,11,98.10%,S+,-,SYNC,1,87.50%,1359/1554,11.5
Swift Swing,maimai,UNiVERSE PLUS,DX,EXPERT,12,98.15%,S+,-,-,1,85.30%,1471/1725,12.5
Horoscope Express,maimai,BUDDiES,DX,EXPERT,11,98.93%,S+,FC,SYNC,1,85.50%,1434/1677,11.5
Party☆People☆Princess,maimai,BUDDiES,DX,EXPERT,11+,100.87%,SSS+,FC+,SYNC,2,91.50%,1612/1761,11.9
渦状銀河のシンフォニエッタ,maimai,でらっくす PLUS,DX,EXPERT,11+,94.89%,AAA,-,SYNC,0,70.60%,1182/1674,11.8
Beat Opera op.1,maimai,FESTiVAL,DX,EXPERT,10+,98.74%,S+,-,SYNC,0,82.60%,1239/1500,10.8
VIIIbit Explorer,maimai,Splash PLUS,DX,EXPERT,13,90.82%,AA,-,SYNC,0,73.70%,1823/2475,13
VIIIbit Explorer,maimai,FESTiVAL,STD,EXPERT,12+,96.37%,AAA,-,SYNC,0,78.50%,1545/1968,12.9
You Mean the World to Me,maimai,FESTiVAL,DX,EXPERT,11,98.33%,S+,-,-,1,86.70%,1361/1569,11.5
411Ψ892,maimai,FESTiVAL,DX,EXPERT,12+,99.08%,SS,-,SYNC,0,82.80%,1568/1893,12.7
星見草,maimai,FESTiVAL,DX,EXPERT,11,99.02%,SS,-,-,0,84.50%,1318/1560,11
"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)",maimai,PRiSM PLUS,DX,EXPERT,13,90.59%,AA,-,SYNC,0,68.60%,1662/2424,13.2
Cryptarithm,maimai,PRiSM,DX,EXPERT,13,96.17%,AAA,-,SYNC,0,77.80%,1640/2109,13
7thSense,maimai,PiNK,STD,EXPERT,11+,98.91%,S+,FC,FS+,0,81.60%,1334/1635,11.8
Yorugao,maimai,UNiVERSE,DX,EXPERT,12,92.21%,AA,-,SYNC,0,70.20%,1281/1824,12.2
BREaK! BREaK! BREaK!,maimai,Splash,DX,EXPERT,12+,95.56%,AAA,-,SYNC,0,76.90%,1688/2196,12.8
Raven Emperor,maimai,UNiVERSE,DX,EXPERT,12,95.82%,AAA,-,SYNC,0,80.10%,1478/1845,12
