Song,Genre,Version,Chart,Difficulty,Level,Achv,Rank,FC/AP,Sync,DX ✦,DX %,Chart Constant,DX Score
だんだん早くなる,niconico＆VOCALOID™,MURASAKi,STD,EXPERT,10,100.29%,SSS,FC,-,1,87.00%,10.4,1047/1203
恋愛裁判,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10,99.01%,SS,FC,SYNC,0,81.30%,10,958/1179
立ち入り禁止,niconico＆VOCALOID™,FiNALE,STD,EXPERT,11+,99.17%,SS,-,SYNC,0,81.40%,11.7,1363/1674
スターリースカイ☆パレード,niconico＆VOCALOID™,maimaiでらっくす PLUS,DX,EXPERT,10,99.04%,SS,-,-,1,88.00%,10,1534/1743
やめろ！聴くな！,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10,97.37%,S,-,SYNC,0,77.00%,10.1,1233/1602
六兆年と一夜物語,niconico＆VOCALOID™,maimaiでらっくす,DX,EXPERT,9,97.68%,S,-,-,1,86.30%,9.4,916/1062
敗北の少年,niconico＆VOCALOID™,FiNALE,STD,EXPERT,11+,98.36%,S+,FC,FS+,0,79.40%,11.8,1515/1908
Hand in Hand,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10,96.25%,AAA,-,SYNC,0,77.80%,10.5,959/1233
天ノ弱,niconico＆VOCALOID™,GreeN,STD,EXPERT,11,99.92%,SS+,FC,FS+,1,87.40%,11,1093/1251
ナイトメア☆パーティーナイト,niconico＆VOCALOID™,FiNALE,STD,EXPERT,11,100.51%,SSS+,FC,-,1,89.30%,11,1500/1680
おねがいダーリン,niconico＆VOCALOID™,MiLK PLUS,STD,EXPERT,11,100.10%,SSS,FC,-,1,87.50%,11.3,1803/2061
ロストワンの号哭,niconico＆VOCALOID™,ORANGE PLUS,STD,EXPERT,10+,89.98%,A,-,SYNC,0,67.40%,10.8,1102/1635
東京リアルワールド,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,9,100.60%,SSS+,FC+,FSD,1,87.40%,9.4,1238/1416
木彫り鯰と右肩ゾンビ,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10+,98.54%,S+,-,SYNC,0,84.70%,10.8,1383/1632
Idoratrize World,東方Project,PRiSM PLUS (beta),DX,EXPERT,10,99.13%,SS,-,SYNC,1,85.80%,10.5,1351/1575
Ultimate taste,東方Project,PRiSM (beta),DX,EXPERT,11,99.97%,SS+,FC,SYNC,1,86.70%,11,1547/1785
Re:Unknown X,東方Project,BUDDiES PLUS,DX,EXPERT,12,96.51%,AAA,-,SYNC,0,76.50%,12.5,1489/1947
幻想に咲いた花,東方Project,UNiVERSE,DX,EXPERT,9+,93.26%,AA,-,-,0,80.90%,9.7,1170/1446
さよならヒストリー,東方Project,BUDDiES PLUS,DX,EXPERT,10,100.44%,SSS,FC,-,2,91.90%,10.5,1552/1689
三妖精SAY YA!!!,東方Project,UNiVERSE PLUS,DX,EXPERT,10,100.32%,SSS,-,-,3,93.20%,10,1378/1479
響け！CHIREI MY WAY!,東方Project,UNiVERSE,DX,EXPERT,9,100.15%,SSS,FC,-,0,84.60%,9.5,1056/1248
全力ハッピーライフ,東方Project,maimaiでらっくす PLUS,DX,EXPERT,10,96.29%,AAA,-,-,0,78.40%,10.2,1494/1905
インターネットサバイバー,東方Project,FESTiVAL PLUS,DX,EXPERT,11,100.53%,SSS+,-,-,1,89.90%,11,1399/1557
マツヨイナイトバグ,東方Project,UNiVERSE,DX,EXPERT,10+,99.68%,SS+,-,SYNC,1,88.20%,10.7,1648/1869
月に叢雲華に風,東方Project,PiNK PLUS,STD,EXPERT,10,99.92%,SS+,FC,SYNC,0,83.50%,10,877/1050
つるぺったん,東方Project,FESTiVAL PLUS,DX,EXPERT,10,99.18%,SS,-,-,0,81.80%,10,1254/1533
ケロ⑨destiny,東方Project,FESTiVAL,DX,EXPERT,10,99.27%,SS,-,-,0,84.30%,10.2,1087/1290
蒼空に舞え、墨染の桜,東方Project,PiNK,STD,EXPERT,11,99.95%,SS+,FC,SYNC,1,87.10%,11,1351/1551
Bad Apple!! feat.nomico,東方Project,GreeN,STD,EXPERT,10+,99.40%,SS,-,-,0,83.20%,10.6,1118/1344
Witches night,東方Project,maimaiでらっくす PLUS,DX,EXPERT,9,98.59%,S+,-,-,0,83.10%,9,1107/1332
Overjoy ★ OVERDOSE!!,GAME＆VARIETY,PRiSM PLUS (beta),DX,EXPERT,11,98.63%,S+,-,-,1,87.60%,11,1496/1707
Chronomia,GAME＆VARIETY,PRiSM (beta),DX,EXPERT,12,98.16%,S+,-,SYNC,0,83.40%,12.5,1607/1926
How To Make 音ゲ～曲！,GAME＆VARIETY,PRiSM (beta),DX,EXPERT,12,98.38%,S+,-,SYNC,1,86.80%,12,1690/1947
HYP3RTRIBE,GAME＆VARIETY,PRiSM (beta),DX,EXPERT,11+,98.94%,S+,-,SYNC,1,85.10%,11.7,1553/1824
NightTheater,GAME＆VARIETY,FESTiVAL,DX,EXPERT,11+,97.61%,S,-,SYNC,0,80.00%,11.8,1298/1623
ouroboros -twin stroke of the end-,GAME＆VARIETY,BUDDiES PLUS,DX,EXPERT,12,98.49%,S+,-,SYNC,0,81.60%,12.5,1755/2151
OMAKENO Stroke,GAME＆VARIETY,BUDDiES,DX,EXPERT,11+,100.30%,SSS,FC,SYNC,1,87.00%,11.9,1243/1428
FUJIN Rumble,GAME＆VARIETY,ORANGE,STD,EXPERT,11+,96.55%,AAA,-,SYNC,0,79.60%,11.9,1216/1527
DANGEROOOOUS JUNGLE,GAME＆VARIETY,BUDDiES,DX,EXPERT,11+,100.35%,SSS,FC,SYNC,1,88.20%,11.8,1463/1659
僕の和風本当上手,GAME＆VARIETY,FESTiVAL PLUS,DX,EXPERT,12,97.94%,S,-,SYNC,0,83.10%,12,1620/1950
Cthugha,GAME＆VARIETY,FESTiVAL PLUS,DX,EXPERT,12,100.28%,SSS,-,SYNC,1,89.60%,12.5,2041/2277
迷える音色は恋の唄,GAME＆VARIETY,PRiSM (beta),DX,EXPERT,10+,95.94%,AAA,-,-,0,75.90%,10.8,1196/1575
Löschen,GAME＆VARIETY,PRiSM (beta),DX,EXPERT,11,98.19%,S+,-,SYNC,0,81.50%,11.2,1354/1662
最強STRONGER,GAME＆VARIETY,FESTiVAL,DX,EXPERT,12+,94.33%,AAA,-,SYNC,0,73.80%,12.8,1748/2367
Lost Desire,GAME＆VARIETY,FESTiVAL,DX,EXPERT,11+,99.96%,SS+,-,SYNC,1,87.90%,11.7,1513/1722
ULTRA SYNERGY MATRIX,GAME＆VARIETY,FESTiVAL PLUS,DX,EXPERT,12,99.81%,SS+,FC,SYNC,1,86.70%,12,1350/1557
ENERGY SYNERGY MATRIX,GAME＆VARIETY,MiLK PLUS,STD,EXPERT,13,98.89%,S+,-,SYNC,0,83.00%,13,1654/1992
竹,GAME＆VARIETY,UNiVERSE,DX,EXPERT,12,98.70%,S+,-,SYNC,1,86.00%,12,1546/1797
れっつ！みらくる☆はーどこあっ！,GAME＆VARIETY,FESTiVAL,DX,EXPERT,11+,100.04%,SSS,FC,SYNC,1,89.80%,11.8,1683/1875
Grievous Lady,GAME＆VARIETY,Splash,DX,EXPERT,12,96.12%,AAA,-,-,0,75.30%,12,1609/2136
FREEDOM DiVE (tpz Overcute Remix),GAME＆VARIETY,MiLK PLUS,STD,EXPERT,12+,100.18%,SSS,-,SYNC,1,86.90%,12.8,1828/2103
BATTLE NO.1,GAME＆VARIETY,Splash,DX,EXPERT,12,94.99%,AAA,-,SYNC,0,81.40%,12.2,1821/2238
Altale,GAME＆VARIETY,FiNALE,STD,EXPERT,12,98.59%,S+,-,SYNC,0,82.10%,12.4,990/1206
お願い！コンコンお稲荷さま,GAME＆VARIETY,PRiSM (beta),DX,EXPERT,10,98.85%,S+,-,-,1,86.50%,10.5,1267/1464
いっぱい食べる君が好きだよ,GAME＆VARIETY,PRiSM (beta),DX,EXPERT,10+,100.67%,SSS+,FC+,-,1,89.10%,10.8,1655/1857
ピポピポ -People People- feat. ななひら,GAME＆VARIETY,PRiSM (beta),DX,EXPERT,11,100.55%,SSS+,FC+,SYNC,2,90.20%,11.2,1740/1929
コンティニュー！ feat. 藍月なくる,GAME＆VARIETY,FESTiVAL PLUS,DX,EXPERT,10+,100.83%,SSS+,FC+,SYNC,2,91.60%,10.7,1519/1659
Luminaria,GAME＆VARIETY,FESTiVAL,DX,EXPERT,12,99.90%,SS+,FC,SYNC,1,87.20%,12.2,1807/2073
enchanted love,GAME＆VARIETY,UNiVERSE PLUS,DX,EXPERT,11+,97.04%,S,-,SYNC,0,81.00%,11.8,909/1122
Southern Cross,GAME＆VARIETY,UNiVERSE,DX,EXPERT,10+,100.70%,SSS+,FC,SYNC,2,90.50%,10.7,1593/1761
CO5M1C R4ILR0AD,GAME＆VARIETY,Splash PLUS,DX,EXPERT,11+,99.34%,SS,-,SYNC,1,87.00%,11.8,1548/1779
Re：End of a Dream,GAME＆VARIETY,Splash PLUS,DX,EXPERT,12,97.50%,S,-,SYNC,0,82.50%,12,1557/1887
c.s.q.n.,GAME＆VARIETY,Splash,DX,EXPERT,11,97.25%,S,-,SYNC,0,81.60%,11.2,1241/1521
源平大戦絵巻テーマソング,GAME＆VARIETY,maimai,STD,EXPERT,10+,98.08%,S+,-,SYNC,0,80.50%,10.7,908/1128
In Chaos,GAME＆VARIETY,maimai,STD,EXPERT,9+,93.76%,AA,-,SYNC,0,67.50%,9.7,660/978
Outlaw's Lullaby,GAME＆VARIETY,GreeN PLUS,STD,EXPERT,10+,100.34%,SSS,FC+,SYNC,0,84.70%,10.7,1001/1182
分解収束テイル,maimai,FESTiVAL,DX,EXPERT,11,100.21%,SSS,FC,SYNC,1,87.50%,11,1757/2007
分からない,maimai,MURASAKi,STD,EXPERT,11+,97.63%,S,-,SYNC,0,79.80%,11.7,1231/1542
Fraq,maimai,PRiSM PLUS (beta),DX,EXPERT,12,100.29%,SSS,-,-,1,88.30%,12.2,1793/2031
ウタヒメナイトストーム,maimai,PRiSM PLUS (beta),DX,EXPERT,11,99.65%,SS+,FC,SYNC,1,88.90%,11.5,1472/1656
Feel The Luv,maimai,PRiSM PLUS (beta),DX,EXPERT,11,99.10%,SS,-,SYNC,1,85.60%,11.2,1525/1782
YKWTD,maimai,PRiSM (beta),DX,EXPERT,11,98.64%,S+,-,SYNC,0,84.60%,11,1323/1563
184億回のマルチトニック,maimai,PRiSM (beta),DX,EXPERT,11+,98.87%,S+,FC,SYNC,0,83.70%,11.7,1653/1974
エスオーエス,maimai,BUDDiES PLUS,DX,EXPERT,10+,99.60%,SS+,-,SYNC,0,83.60%,10.9,1749/2091
チエルカ／エソテリカ,maimai,Splash PLUS,DX,EXPERT,12,97.18%,S,-,SYNC,0,77.60%,12.5,1724/2223
星空パーティーチューン,maimai,UNiVERSE PLUS,DX,EXPERT,11,100.36%,SSS,FC+,SYNC,1,89.30%,11.5,1655/1854
ミルキースター・シューティングスター,maimai,UNiVERSE PLUS,DX,EXPERT,10+,99.62%,SS+,-,-,1,88.50%,10.7,1678/1896
プリズム△▽リズム,maimai,PRiSM (beta),DX,EXPERT,10,100.35%,SSS,FC,SYNC,2,90.10%,10,1325/1470
Ourania,maimai,PRiSM (beta),DX,EXPERT,10+,100.29%,SSS,FC,-,1,88.80%,10.8,1217/1371
RE:INCARNATED DRAGNER,maimai,BUDDiES PLUS,DX,EXPERT,11+,100.21%,SSS,FC,SYNC,1,87.70%,11.8,1825/2082
Beginning together!,maimai,BUDDiES PLUS,DX,EXPERT,10+,98.24%,S+,FC,-,0,80.80%,10.7,1144/1416
Shining Ray ～僕らの絆～,maimai,BUDDiES PLUS,DX,EXPERT,10,98.20%,S+,-,-,0,83.10%,10.5,1332/1602
DEVOTION,maimai,BUDDiES PLUS,DX,EXPERT,11+,98.80%,S+,-,SYNC,0,81.90%,11.7,1524/1860
ツムギボシ,maimai,FESTiVAL PLUS,DX,EXPERT,11+,100.77%,SSS+,FC+,SYNC,2,91.40%,11.9,1717/1878
Rainbow Rush Story,maimai,FESTiVAL,DX,EXPERT,10,100.76%,SSS+,FC,-,3,93.80%,10.5,1334/1422
群青シグナル,maimai,FESTiVAL,DX,EXPERT,11+,100.67%,SSS+,FC,SYNC,1,89.40%,11.7,1749/1956
ホシシズク,maimai,FESTiVAL,DX,EXPERT,10,100.75%,SSS+,FC,SYNC,2,91.60%,10.5,1833/2001
前衛的Landscape,maimai,UNiVERSE,DX,EXPERT,11,99.84%,SS+,-,SYNC,1,88.10%,11.4,1203/1365
トリアージ,maimai,UNiVERSE,DX,EXPERT,10,98.41%,S+,-,-,0,83.50%,10,1150/1377
生命不詳,maimai,Splash PLUS,DX,EXPERT,11+,98.25%,S+,FC,SYNC,0,83.60%,11.7,1495/1788
ぼくたちいつでも　しゅわっしゅわ！,maimai,Splash,DX,EXPERT,11,98.83%,S+,-,SYNC,0,84.90%,11.3,1408/1659
超常マイマイン,maimai,maimaiでらっくす,DX,EXPERT,10,99.19%,SS,-,-,1,86.80%,10.3,1687/1944
でらっくmaimai♪てんてこまい!,maimai,maimaiでらっくす,DX,EXPERT,10,99.20%,SS,-,-,1,86.50%,10.3,1525/1764
OTOGEMA,maimai,UNiVERSE,DX,EXPERT,10+,99.06%,SS,FC,SYNC,1,87.50%,10.7,1412/1614
KING is BACK!!,maimai,MURASAKi PLUS,STD,EXPERT,11+,100.26%,SSS,FC,-,1,86.90%,11.9,1366/1572
FEEL ALIVE,maimai,maimai PLUS,STD,EXPERT,12,90.70%,AA,-,SYNC,0,67.80%,12.1,671/990
welcome to maimai!! with マイマイマー,maimai,ORANGE PLUS,STD,EXPERT,9+,95.87%,AAA,-,-,0,76.00%,9.9,1090/1434
一か罰,maimai,maimaiでらっくす,DX,EXPERT,11,98.59%,S+,-,SYNC,1,87.00%,11.4,1796/2064
Selector,maimai,MURASAKi,STD,EXPERT,11+,98.20%,S+,-,-,0,83.70%,11.9,1200/1434
Starlight Disco,maimai,UNiVERSE PLUS,DX,EXPERT,11+,99.95%,SS+,FC,-,1,88.10%,11.9,830/942
Starlight Disco,maimai,maimai PLUS,STD,EXPERT,11+,97.86%,S,-,-,0,80.10%,11.9,553/690
ナミダと流星,maimai,BUDDiES,DX,EXPERT,11,99.37%,SS,FC,SYNC,0,84.60%,11,1256/1485
ネコ日和。,maimai,maimai,STD,EXPERT,8+,100.82%,SSS+,FC+,-,2,91.60%,8.8,772/843
犬日和。,maimai,maimai PLUS,STD,EXPERT,10,97.17%,S,-,-,0,81.90%,10,828/1011
炎歌 -ほむらうた-,maimai,BUDDiES PLUS,DX,EXPERT,9+,81.31%,A,-,SYNC,0,64.80%,9.8,659/1017
P-qoq,maimai,maimaiでらっくす,DX,EXPERT,10,97.04%,S,-,SYNC,0,82.10%,10.5,1202/1464
Flashback,maimai,PRiSM (beta),DX,EXPERT,11,97.16%,S,-,-,0,83.40%,11.5,1289/1545
Colorfull:Encounter,maimai,PRiSM (beta),DX,EXPERT,11+,98.08%,S+,-,-,0,80.20%,11.7,1265/1578
天蓋,maimai,PRiSM (beta),DX,EXPERT,11,99.39%,SS,-,SYNC,1,86.00%,11.3,1208/1404
Deicide,maimai,PRiSM (beta),DX,EXPERT,12,98.19%,S+,-,SYNC,0,82.10%,12,1362/1659
Edelweiss,maimai,BUDDiES PLUS,DX,EXPERT,11+,98.82%,S+,-,SYNC,0,83.20%,11.8,1375/1653
Ether Second,maimai,BUDDiES,DX,EXPERT,11+,98.38%,S+,-,SYNC,0,82.00%,11.8,1276/1557
Straight into the lights,maimai,BUDDiES,DX,EXPERT,12,94.80%,AAA,-,SYNC,0,76.40%,12.5,1196/1566
The Great Banquet,maimai,BUDDiES,DX,EXPERT,11,98.10%,S+,-,SYNC,1,87.50%,11.5,1359/1554
Horoscope Express,maimai,BUDDiES,DX,EXPERT,11,98.93%,S+,FC,SYNC,1,85.50%,11.5,1434/1677
Party☆People☆Princess,maimai,BUDDiES,DX,EXPERT,11+,100.55%,SSS+,FC+,-,2,90.50%,11.9,1594/1761
渦状銀河のシンフォニエッタ,maimai,maimaiでらっくす PLUS,DX,EXPERT,11+,94.89%,AAA,-,SYNC,0,70.60%,11.8,1182/1674
モ°ルモ°ル (MZK Skippin' Remix),maimai,FESTiVAL PLUS,DX,EXPERT,10+,99.39%,SS,-,SYNC,1,87.60%,10.9,1122/1281
Beat Opera op.1,maimai,FESTiVAL,DX,EXPERT,10+,98.74%,S+,-,SYNC,0,82.60%,10.8,1239/1500
VIIIbit Explorer,maimai,FESTiVAL,STD,EXPERT,12+,96.37%,AAA,-,SYNC,0,76.20%,12.9,1500/1968
You Mean the World to Me,maimai,FESTiVAL,DX,EXPERT,11,98.33%,S+,-,-,1,86.70%,11.5,1361/1569
411Ψ892,maimai,FESTiVAL,DX,EXPERT,12+,96.51%,AAA,-,SYNC,0,77.10%,12.7,1459/1893
Tricolor⁂circuS,maimai,FESTiVAL,DX,EXPERT,10+,100.66%,SSS+,FC,SYNC,1,90.00%,10.7,1312/1458
星見草,maimai,FESTiVAL,DX,EXPERT,11,99.02%,SS,-,-,0,84.50%,11,1318/1560
Cryptarithm,maimai,PRiSM (beta),DX,EXPERT,13,88.38%,A,-,SYNC,0,70.60%,13,1489/2109
Yorugao,maimai,UNiVERSE,DX,EXPERT,12,92.21%,AA,-,SYNC,0,70.20%,12.2,1281/1824
BREaK! BREaK! BREaK!,maimai,Splash,DX,EXPERT,12+,94.56%,AAA,-,SYNC,0,74.70%,12.8,1641/2196
NAGAREBOSHI☆ROCKET,maimai,UNiVERSE,DX,EXPERT,12,98.34%,S+,-,SYNC,1,86.00%,12,1426/1659
U&iVERSE -銀河鸞翔-,maimai,UNiVERSE,DX,EXPERT,12,96.79%,AAA,-,-,0,80.70%,12.1,1733/2148
Starry Colors,maimai,Splash PLUS,DX,EXPERT,11,97.92%,S,-,SYNC,0,81.60%,11,1275/1563
ワンダーシャッフェンの法則,maimai,Splash,DX,EXPERT,10+,99.41%,SS,-,SYNC,1,88.50%,10.7,1129/1275
UniTas,maimai,maimaiでらっくす PLUS,DX,EXPERT,11+,96.74%,AAA,-,SYNC,0,79.80%,11.8,1825/2286
MAXRAGE,maimai,maimaiでらっくす,DX,EXPERT,11,96.14%,AAA,-,SYNC,0,82.20%,11.4,1659/2019
Mare Maris,maimai,MiLK,STD,EXPERT,12,99.45%,SS,-,SYNC,1,86.40%,12.5,1438/1665
Fragrance,maimai,maimai PLUS,STD,EXPERT,12+,86.69%,A,-,SYNC,0,58.40%,12.7,515/882
VERTeX,maimai,ORANGE,STD,EXPERT,11+,94.48%,AAA,-,SYNC,0,71.70%,11.9,1133/1581
ViRTUS,maimai,FESTiVAL,DX,EXPERT,13,88.97%,A,-,SYNC,0,69.40%,13.2,1484/2139
crazy (about you),オンゲキ＆CHUNITHM,PRiSM PLUS (beta),DX,EXPERT,10+,100.38%,SSS,FC,SYNC,1,86.20%,10.8,1058/1227
Drivessover,オンゲキ＆CHUNITHM,PRiSM PLUS (beta),DX,EXPERT,12,98.21%,S+,-,SYNC,0,82.10%,12.2,1392/1695
Tidal Wave,オンゲキ＆CHUNITHM,PRiSM PLUS (beta),DX,EXPERT,12,97.06%,S,-,SYNC,0,77.70%,12.3,1056/1359
サウンドプレイヤー,オンゲキ＆CHUNITHM,PRiSM PLUS (beta),DX,EXPERT,10,100.57%,SSS+,FC,SYNC,1,87.80%,10,1367/1557
Zitronectar,オンゲキ＆CHUNITHM,PRiSM PLUS (beta),DX,EXPERT,12,98.76%,S+,-,SYNC,1,85.20%,12,1396/1638
いちげき！のテーマ,オンゲキ＆CHUNITHM,PRiSM (beta),DX,EXPERT,10+,96.32%,AAA,-,SYNC,0,78.40%,10.7,1499/1911
Transcend Lights,オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,11,100.04%,SSS,-,SYNC,1,85.70%,11.5,941/1098
撩乱乙女†無双劇,オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,11+,98.29%,S+,-,-,1,88.30%,11.7,1842/2085
最っ高のエンタメだ!!,オンゲキ＆CHUNITHM,BUDDiES PLUS,DX,EXPERT,11,98.11%,S+,-,-,0,79.60%,11.2,1566/1968
Y.Y.Y.計画!!!!,オンゲキ＆CHUNITHM,FESTiVAL PLUS,DX,EXPERT,10+,97.73%,S,-,-,1,86.30%,10.7,1620/1878
ぱくぱく☆がーる,オンゲキ＆CHUNITHM,UNiVERSE,DX,EXPERT,10,100.55%,SSS+,FC,-,2,92.70%,10.2,1736/1872
トリドリ⇒モリモリ！Lovely fruits☆,オンゲキ＆CHUNITHM,Splash,DX,EXPERT,10+,98.17%,S+,-,-,0,83.60%,10.7,1542/1845
Radiance,オンゲキ＆CHUNITHM,PRiSM (beta),DX,EXPERT,10+,99.68%,SS+,FC,SYNC,0,84.10%,10.9,1297/1542
美夜月鏡,オンゲキ＆CHUNITHM,PRiSM (beta),DX,EXPERT,12,98.41%,S+,-,SYNC,0,81.90%,12.2,1389/1695
Last Kingdom,オンゲキ＆CHUNITHM,FESTiVAL PLUS,DX,EXPERT,12,99.49%,SS,-,SYNC,1,88.80%,12.5,1684/1896
Titania,オンゲキ＆CHUNITHM,maimaiでらっくす,DX,EXPERT,12,95.64%,AAA,-,-,0,77.10%,12.5,1642/2130
"Good bye, Merry-Go-Round.",オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,12,98.75%,S+,-,SYNC,0,81.60%,12.5,1523/1866
SUPER AMBULANCE,オンゲキ＆CHUNITHM,FESTiVAL,DX,EXPERT,12,99.64%,SS+,-,SYNC,2,91.00%,12,1770/1944
Don't Fight The Music,オンゲキ＆CHUNITHM,FESTiVAL,DX,EXPERT,12+,92.86%,AA,-,SYNC,0,74.20%,12.8,1672/2253
無敵We are one!!,オンゲキ＆CHUNITHM,PiNK PLUS,STD,EXPERT,10,98.75%,S+,-,SYNC,0,81.40%,10.1,1328/1632
Still,オンゲキ＆CHUNITHM,MiLK,STD,EXPERT,11,100.43%,SSS,FC,SYNC,1,88.00%,11.2,1381/1569
SPICY SWINGY STYLE,オンゲキ＆CHUNITHM,MiLK,STD,EXPERT,11+,99.22%,SS,FC,-,0,81.90%,11.8,1248/1524
イロトリドリのメロディ,オンゲキ＆CHUNITHM,FiNALE,STD,EXPERT,10+,98.43%,S+,-,-,0,82.80%,10.9,1008/1218
DETARAME ROCK&ROLL THEORY,オンゲキ＆CHUNITHM,MURASAKi,STD,EXPERT,11,99.41%,SS,FC,SYNC,0,81.80%,11,1519/1857
My Dearest Song,オンゲキ＆CHUNITHM,MURASAKi PLUS,STD,EXPERT,11+,97.61%,S,-,SYNC,1,85.10%,11.8,1212/1425
単一指向性オーバーブルーム,オンゲキ＆CHUNITHM,Splash PLUS,DX,EXPERT,10,92.15%,AA,-,SYNC,0,76.80%,10.2,1323/1722
みなえをチェック！,オンゲキ＆CHUNITHM,Splash PLUS,DX,EXPERT,10,94.25%,AAA,-,SYNC,0,79.40%,10,1227/1545
Elemental Ethnic,オンゲキ＆CHUNITHM,PRiSM (beta),DX,EXPERT,12+,98.36%,S+,-,SYNC,0,83.50%,12.7,1755/2103
MUSIC PЯAYER,オンゲキ＆CHUNITHM,BUDDiES PLUS,DX,EXPERT,10,94.04%,AAA,-,-,0,77.20%,10,1462/1893
folern,オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,12,97.61%,S,-,SYNC,0,84.20%,12.2,1684/2001
レーイレーイ,オンゲキ＆CHUNITHM,Splash,DX,EXPERT,10,97.48%,S,-,SYNC,0,82.70%,10.5,1555/1881
はちみつアドベンチャー,オンゲキ＆CHUNITHM,maimaiでらっくす PLUS,DX,EXPERT,10,98.62%,S+,-,-,1,86.40%,10,1330/1539
Counselor,オンゲキ＆CHUNITHM,PiNK,STD,EXPERT,10+,96.04%,AAA,-,-,0,77.50%,10.7,1134/1464
Invitation,オンゲキ＆CHUNITHM,PiNK PLUS,STD,EXPERT,9+,98.38%,S+,-,SYNC,0,78.90%,9.9,1345/1704
その群青が愛しかったようだった,オンゲキ＆CHUNITHM,MURASAKi,STD,EXPERT,11,98.87%,S+,-,-,0,74.90%,11,1362/1818
BOKUTO,オンゲキ＆CHUNITHM,maimaiでらっくす,DX,EXPERT,11,99.38%,SS,-,-,1,85.90%,11.2,1641/1911
ビビデバ,POPS＆ANIME,PRiSM PLUS (beta),DX,MASTER,11+,99.08%,SS,-,SYNC,1,86.70%,11.8,1737/2004
はいよろこんで,POPS＆ANIME,PRiSM PLUS (beta),DX,MASTER,11+,99.89%,SS+,-,-,1,90.00%,11.6,1752/1947
アイドル,POPS＆ANIME,BUDDiES PLUS,DX,MASTER,11,98.88%,S+,-,SYNC,1,85.10%,11.5,1605/1887
唱,POPS＆ANIME,PRiSM (beta),DX,MASTER,11+,99.47%,SS,-,-,1,89.70%,11.8,1552/1731
シカ色デイズ,POPS＆ANIME,PRiSM PLUS (beta),DX,MASTER,12+,96.94%,AAA,-,-,1,86.10%,12.8,1279/1485
きゅびずむ,POPS＆ANIME,PRiSM PLUS (beta),DX,MASTER,12+,96.96%,AAA,-,-,0,82.60%,12.9,1828/2214
踊,POPS＆ANIME,FESTiVAL,DX,MASTER,11,99.19%,SS,-,-,1,87.20%,11.5,1849/2121
INTERNET YAMERO,POPS＆ANIME,BUDDiES PLUS,DX,MASTER,11+,100.15%,SSS,FC,SYNC,1,89.20%,11.9,1998/2241
だから僕は音楽を辞めた,POPS＆ANIME,maimaiでらっくす PLUS,DX,MASTER,12,95.28%,AAA,-,SYNC,0,81.80%,12.5,1578/1929
おとせサンダー,POPS＆ANIME,FESTiVAL PLUS,DX,MASTER,11,99.55%,SS+,-,SYNC,2,90.90%,11.5,1982/2181
"メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）",POPS＆ANIME,PRiSM (beta),DX,MASTER,13,94.58%,AAA,-,SYNC,0,83.60%,13,1748/2091
シリウスの輝きのように,POPS＆ANIME,PRiSM (beta),DX,MASTER,12,99.81%,SS+,FC,-,1,89.90%,12,1289/1434
プラネタリウム・レヴュー,POPS＆ANIME,PRiSM (beta),DX,MASTER,11+,98.68%,S+,FC,-,1,85.90%,11.8,1000/1164
ハム太郎とっとこうた,POPS＆ANIME,maimaiでらっくす PLUS,DX,MASTER,12,98.68%,S+,-,SYNC,1,86.30%,12,1168/1353
ラブリー☆えんじぇる!!,POPS＆ANIME,PiNK,STD,MASTER,12,96.52%,AAA,-,-,0,78.10%,12.5,1174/1503
POP STAR,POPS＆ANIME,GreeN PLUS,STD,MASTER,11,93.53%,AA,-,-,0,75.80%,11.4,1023/1350
メズマライザー,niconico＆VOCALOID™,PRiSM PLUS (beta),DX,MASTER,11+,99.45%,SS,-,SYNC,1,87.20%,11.9,1765/2025
バグ,niconico＆VOCALOID™,BUDDiES,DX,MASTER,11+,99.13%,SS,FC,SYNC,2,90.80%,11.8,1942/2139
フォニイ,niconico＆VOCALOID™,FESTiVAL,DX,MASTER,11,99.90%,SS+,-,-,1,88.50%,11.5,1652/1866
群青讃歌,niconico＆VOCALOID™,FESTiVAL PLUS,DX,MASTER,12,99.66%,SS+,-,SYNC,1,86.90%,12.4,1004/1155
セカイ,niconico＆VOCALOID™,FESTiVAL PLUS,DX,MASTER,12+,96.04%,AAA,-,-,0,78.40%,12.8,1301/1659
にっこり^^調査隊のテーマ,niconico＆VOCALOID™,BUDDiES PLUS,DX,MASTER,12+,100.01%,SSS,-,-,1,89.20%,12.7,1898/2127
アイディスマイル,niconico＆VOCALOID™,BUDDiES PLUS,DX,MASTER,12+,95.30%,AAA,-,-,0,80.10%,12.8,1226/1530
